"""@vnessa09: Do you wear your brand from @Macy's? RT @realDonaldTrump: YES!",Twitter for Android
"""@joeperella3: @realDonaldTrump @macy I got a suit and 3 ties from you"" Great Joe!",Twitter for Android
"""@CosmosTickets: @realDonaldTrump @macy your apparel is the first thing I look at when I go to the mall!"" Thanks - you have good taste!",Twitter for Android
@dexterpugh Great looking couple-good to have him back!,Twitter for Android
"""@ctumbert: love stracciatella and strawberry ice cream from @TrumpTowerNY @realDonaldTrump http://t.co/kolVCA54xo"" That's great, enjoy!",Twitter for Android
"My shirts, ties and suits are selling great @Macy's because they are the best and most stylish at a really reasonable price - thanks!",Twitter for Android
"""@marklevinshow: Oh, how painful this must be for liberals and RINOs! http://t.co/zv1wPTcJO9"" Great going Mark-terrific book!",Twitter for Android
"""@FadiS_83: @realDonaldTrump is the man,never heard such wise words. #HandsOffSyria."" SMART!",Twitter for Android
"""@wussydemon: Can I get a RT from @realDonaldTrump for getting three of the best looking shirts @Macys #bigfan http://t.co/fDAYfpkkMe""Great!",Twitter for Android
@Midgespeaks I want him to do a great job but he can't.,Twitter for Android
"""@anitaozz2: @Toure @realDonaldTrump Trump will do or say anything."" But Toure (why only one name?) is just a very dumb racist-bad ratings!",Twitter for Android
"President Obama, do not attack Syria. There is no upside and tremendous downside. Save your ""powder"" for another (and more important) day!",Twitter for Android
Isn't it intetesting that anybody who attacks President Obama is considered a racist by the real racists out there!,Twitter for Android
"""@UnabashedProg: @realDonaldTrump @thegroveguru can you imagine serious people comparing modern warfare to a football game? ACTUALLY YES!",Twitter for Android
"""@RLSteetle: @realDonaldTrump I'm addicted to your books. Are you writing another any time soon?"" At some point, there is so much to write!",Twitter for Android
"""@kwatkiins: saw @realDonaldTrump on a video in history yesterday... made my day #smartestmanalive"" Thanks, very nice.",Twitter for Android
"Speaking of our very stupid war with Iraq, it is totally disintegrating and Iran (with Russia) will walk in and take it over (lots of oil)!",Twitter for Android
"@lucindamac Thank you, but we are dealing with many very stupid people!",Twitter for Android
"""@thegroveguru: @realDonaldTrump Could you imagine Bill Belichek broadcasting to Tom Coughlin exactly when and where he was going to blitz?""",Twitter for Android
"""@ericjgiroux: @realDonaldTrump you need to make a run"" Time will tell!",Twitter for Android
"""@Robertr369: @realDonaldTrump if only Japan had the same courtesy Dec 1941"" They should have told us they were coming like us with Syria!",Twitter for Android
"I'm a Republican but not a fan of the last George Bush-he also was a lousy President (Iraq etc.). In fact, he was so bad he gave us Obama!",Twitter for Android
Former President Jimmy Carter is so happy that he is no longer considered the worst President in the history of the United States!,Twitter for Android
Syria has been given so much time that much of the things we were going to bomb have been moved into civilian areas! A polititian's war.,Twitter for Android
"Just watching NBC News where our potential attack is being detailed-the exact ships, the stealth bombers, the destinations-so ridiculous!",Twitter for Android
"""@BretBaier: Thx RT @JedediahBila Well done, @BretBaier ""Thurs Cable News Ratings: Fox's Bret Baier Beats CNN, MSNBC, HLN Combined.",Twitter for Android
"""@CUREHDSAORG: @BretBaier Huntingtons Disease is a terminal and genetic illness.Please retweet http://t.co/zmcYmnDD1y for education.",Twitter for Android
If Syria was forced to use Obamacare they would self-destruct without a shot being fired. Obama should sell them that idea!,Twitter for Android
"When we have big disasters, no one comes to our aid or even suggests helping - but we are always expected to come to the aid of others!",Twitter for Android
"""@GarryGreiner: @realDonaldTrump We should send Obama and Congress to Syria!""",Twitter for Android
“Any political leader who won’t face the future head on is putting the American Dream at risk.” – The America We Deserve,Twitter Web Client
“Do you want to know who you are? Don't ask. Act! Action will delineate and define you.” - Thomas Jefferson,Twitter Web Client
"Obama is not a leader, he's just a campaigner!",Twitter Web Client
Many of the Syrian rebels are radical jihadi Islamists who are murdering Christians. Why would we ever fight with them?,Twitter Web Client
Via @MiamiHerald by Hannah Sampson: “BLT Prime coming to Trump’s Doral resort” http://t.co/d0cGnTLpzy,Twitter Web Client
No surprise. Woman being cited by Kerry & McCain on Syrian rebels is a paid consultant of the rebels http://t.co/pavhGj9cIf,Twitter Web Client
"The historic $250M renovations at @TrumpDoral are moving on pace. Once complete, @TrumpDoral will be South Florida’s premiere resort.",Twitter Web Client
“Remember the golden rule of negotiating: ‘He who has the gold makes the rules.’” – Midas Touch,Twitter Web Client
"""@robyncook7: It's sad that @realDonaldTrump knows more about politics than our politicians""",Twitter for Android
"I am not angry at Russia (or China) because their leaders are far smarter than ours. We need real leadership, and fast,before it is too late",Twitter for Android
"I wonder how much our ""leaders"" have promised, or given, Russia in order for them to behave and not make the U.S. look even worse?",Twitter for Android
"Really bad news just announced concerning jobs. Far fewer jobs created in August than anticipated. Interest rates, therefore, to remain low.",Twitter for Android
"We don't have the leadership, including the Generals (who just said the element of surprise does not matter) to attack anyone! Cool it.",Twitter for Android
"Did you ever see a situation so ridiculous as our President explaining what, when and where to Congress about a Syrian attack. Far too late!",Twitter for Android
"""@vindictivraider: @realDonaldTrump Well quit yapping about and run for office. I like your ideas. DO IT!!""",Twitter for Android
"""@reallLTalk: @realDonaldTrump TRUMP FOR PRESIDENT!!! _x1f1fa__x1f1f8__x1f1fa__x1f1f8_"" Thanks.",Twitter for Android
"""@autumnallday: @realDonaldTrump I wish you'd run for office. The country needs more minds like yours."" Thank you.",Twitter for Android
"""@KhalidNasser: @realDonaldTrump In this case, What would you do if you were the President?"" I'd rebuild the U.S. and make it great again!",Twitter for Android
"""@Jahbalon: Why is Sierra Club not speaking up for the birds slain by turbines? MUST READ from biologist http://t.co/kVamtIaYnM",Twitter for Android
The terrorists in Syria are calling themselves REBELS and getting away with it because our leaders are so completely stupid!,Twitter for Android
"""@JesseGunPlayJay: @realDonaldTrump You're a pussy shut up and stop crying @jayleno show is funny"" No, Jay is dumb as a rock-gets outplayed",Twitter for Android
"We should not attack Syria but if they make the stupid move to do so, the Arab League,whose members are laughing at us, should pay!",Twitter for Android
“If you plan for the worst – if you can live with the worst – the good will always take care of itself.” – The Art of the Deal,Twitter Web Client
"... while a 300ft turbine in Ardrossan, North Ayrshire, erupted in flames the previous month during gales of 165 mph http://t.co/0judNAN1cU",Twitter Web Client
"In January '12, 3 turbines were wrecked in rough weather ... http://t.co/0judNAN1cU",Twitter Web Client
Russia is sending a fleet of ships to the Mediterranean. Obama’s war in Syria has the potential to widen into a worldwide conflict.,Twitter Web Client
A 40mph gust of wind wrecked a wind turbine in Scotland http://t.co/0judNAN1cU Any turbine in close proximity to a school must go!,Twitter Web Client
All former Bush administration officials should have zero standing on Syria. Iraq was a waste of blood & treasure.,Twitter Web Client
Must read via @IowaGOP by @shanevanderhart: “Congress Should Vote No on Syria” http://t.co/GVZ8Ao3SI8,Twitter Web Client
"If President Obama was going to attack Syria, he should’ve done it a long time ago as a surprise & not after (cont) http://t.co/dvzmCu76uv",Twitlonger
"That would mean that Eliot Spitzer has failed at everything he's done--politics, TV & even real (cont) http://t.co/e92WHIBCBj",Twitlonger
It will be interesting to see what happens to Eliot Spitzer if he loses the election for Comptroller to very capable @scottmstringer.,Twitter Web Client
I have just lost my beautiful & elegant long time exec. assistant Norma Foerderer. She passed away yesterday – a truly magnificent woman.,Twitter Web Client
"AGAIN, TO OUR VERY FOOLISH LEADER, DO NOT ATTACK SYRIA - IF YOU DO MANY VERY BAD THINGS WILL HAPPEN & FROM THAT FIGHT THE U.S. GETS NOTHING!",Twitter for Android
"""@gregfrech: @realDonaldTrump have you seen the video of the rebel commander cutting out and eating the Syrian soldiers heart & liver!!",Twitter for Android
"While everyone is waiting and prepared for us to attack Syria, maybe we should knock the hell out of Iran and their nuclear capabilities?",Twitter for Android
"If you look at the horrible picture on the front page of the NY Times of the ""rebels"" executing prisoners, you would say forget the rebels!",Twitter for Android
Tell Congress to straighten out the many problems of our country before trying to be the policemen to the world. Make America great again!,Twitter for Android
"""@Whoopsydoodle: @realDonaldTrump god your the best Mr. Trump!"" I like you tooooo!",Twitter for Android
"""@Bchipper83: @realDonaldTrump haha I love how you just tell like it is! You aren't who you are by not doing just that!"" Thank you!",Twitter for Android
"The only reason President Obama wants to attack Syria is to save face over his very dumb RED LINE statement. Do NOT attack Syria,fix U.S.A.",Twitter for Android
"President Obama put himself in a very bad position when he talked about Syria crossing the RED LINE. Amazingly, now he denies he said that!",Twitter for Android
"""@Bchipper83: @realDonaldTrump haha I love how you just tell like it is! You aren't who you are by not doing just that!""",Twitter for Android
"""@walterdisneyusa: @realDonaldTrump you would make such a good president"" Thank you!",Twitter for Android
"""@livin_in_80s: @realDonaldTrump hell yeah! Dammit I love the frankness and brutal honesty of @realDonaldTrump !"" It is the only way!",Twitter for Android
@Gene_Valin Thank you.,Twitter for Android
"""@cbgoober: @realDonaldTrump @StephMcMahon @Tjryyyan @WWE think its time for The Donald to make a Surprise visit to #RAW"" Speak to Vince!",Twitter for Android
@dongibson12 Very true!,Twitter for Android
"""@BABOONVIEW: @realDonaldTrump inspires me soo much"" Great!",Twitter for Android
"""@Tjryyyan: @realDonaldTrump Did you enjoy the experience you had with @WWE"" Yes, had a great time!",Twitter for Android
"""@Sebast_Valmont: @realDonaldTrump @MacMiller lmao.. What about his tattoos? Do you like those?"" NO!",Twitter for Android
"""@J_Lowry_: Idc what anyone says @realDonaldTrump is the man"" Very nice!",Twitter for Android
"""@Sebast_Valmont: @realDonaldTrump when is @MacMiller gonna pay you?"" That is a very good question! His only good song is Donald Trump.",Twitter for Android
"""@thecarlossegura: @realDonaldTrump do u like Lettermans show?"" Yes, much smarter than Leno.",Twitter for Android
"""@FSUSteve: @realDonaldTrump Why do you think you're so polarizing?"" Because I like to be-it often times brings out the truth!",Twitter for Android
Is Anthony Weiner a jerk or what!,Twitter for Android
Jay Leno and his people are constantly calling me to go on his show. My answer is always no because his show sucks. They love my ratings!,Twitter for Android
"""@PDGreenwood: ""I wish I could go on Jay's show so badly!"" Real quote from @realDonaldTrump"" Real quote is ""I wish they would stop calling""",Twitter for Android
"@twojacksdetail Send it to me in New York, Doug! Thanks.",Twitter for Android
"""@REAPEROFTRUTH: @realDonaldTrump u mad because @jayleno doesn't want u on his show? He begs me to go on his show-done it many times loser!",Twitter for Android
"""@WhiskeysCowgirl: @realDonaldTrump "" just turned off Jay! I can't watch him anymore, running out with the phony high fives-he's lost it!",Twitter for Android
"""@jp_worldwide: @realDonaldTrump you need to go on @HowardStern to bash Jay Leno. Howard hates him too"" Howard is right on Leno-Jay is over",Twitter for Android
"""@MariaDavidson10: @realDonaldTrump you have more followers than they (@billmaher @jayleno) do."" So true, and am hopefully MUCH smarter!",Twitter for Android
"“Appreciate your property, and your property will appreciate for you.” – Think Like a Billionaire",Twitter Web Client
I hear this moron @billmaher said nasty things about me (hair etc—boring) on the terminated @jayleno show. Stupid guy/bad ratings!,Twitter Web Client
I’ve always defended @jayleno but he never defends me. He's not a loyal person & I now understand why everybody dumped him. Jay sucks!,Twitter Web Client
"“To keep momentum, keep challenging yourself.” – Think Big",Twitter Web Client
"With the signature services of Trump Attaché, @TrumpWaikiki brings premiere luxury to the white sands of Waikiki http://t.co/vGGmsi0YJi",Twitter Web Client
@TylerKrist734 Thanks.,Twitter Web Client
@dhtherex Thanks.,Twitter Web Client
Happy New Year to all of my Jewish friends and supporters. Shana Tova. Hopefully it will be a great year!,Twitter Web Client
.@GOP must stay focused on defunding ObamaCare and the impending budget battle. Don’t let Syria rule the agenda.,Twitter Web Client
.@serenawilliams had a flawless @usopen quarterfinal win last night. She’s a great player and a wonderful person.,Twitter Web Client
Many Syrian ‘rebels’ are radical Jihadis. Not our friends & supporting them doesn't serve our national interest. Stay out of Syria!,Twitter Web Client
".@EmilyMiller's book ""Emily Gets Her Gun"" exposes the attack on our Second Amendment http://t.co/9kSlh6G12A A must read!",Twitter Web Client
Congratulations to @PiersMorgan on winning @BritishGQ TV Personality Of The Year. Piers deserves his success!,Twitter Web Client
@LadyJelenaxoxo Thanks.,Twitter Web Client
@golflessondubai Soon.,Twitter Web Client
"@SHAWSHANK5 ""@realDonaldTrump To be a champ. you have to believe in yourself when nobody else will"" True!",Twitter Web Client
"""@Michael_Dorris: ""@realDonaldTrump: ""@tannermarkboots: @realDonaldTrump never tell your enemy when where and how you are going to hit them!",Twitter for Android
"""@ukn96: @realDonaldTrump If two of your competitors were at war, would you let them destroy each other? Or would you back one?",Twitter for Android
"""@andrewessex1: @realDonaldTrump @tannermarkboots Just finished 'art of the deal', Brilliant insight into your mind, thanks!",Twitter for Android
"""@atkins4: @realDonaldTrump you realize that is what Iran wants, dont you?"" You beat Iran in a much different fashion-not through Syria!",Twitter for Android
"For all of those fools that want to attack Syria, the U.S.has lost the vital element of surprise-so stupid-could be a disaster!",Twitter for Android
What I am saying is stay out of Syria.,Twitter for Android
"The great GENERALS MacArthur and Patton, real leaders and fighters, are spinning in their graves as we give Syria info & time to prepare.",Twitter for Android
"""@BigSexyBDAvis: @realDonaldTrump mr trump would attack Syria or no?"" No, lets make our country great again as they fight their war!",Twitter for Android
"""@BattoulShamsi: @realDonaldTrump I just love ur way of thinking and analyzing things, 2 the point.""Thanks.",Twitter for Android
"""@DavidAGoodman: @realDonaldTrump:How can General Dempsey tell Obama delaying Syria bombardment will have no consequences? He's no Patton!",Twitter for Android
"""@NattieBright: @realDonaldTrump If u r so disappointed at Obama why don't u run for president in 2016!"" Watch!",Twitter for Android
"""@jvmesb: @realDonaldTrump is the kind of president we need!"" True!",Twitter for Android
"""@twittahmachine0: @realDonaldTrump mr trump for president"" Thank you!",Twitter for Android
"""@mbouchon: Make an appearance @realDonaldTrump! We would love to host you at the USC #EntrepreneurshipClub @SCProvingGround"" Thanks!",Twitter for Android
"From the great author of Rich Dad, Poor Dad-- Robert Kiyosaki-- here is a very nice article. http://t.co/QbkwrUdW6z",Facebook
"“Representing your own brand yourself is the best way to go. If you can’t sell it, who will?” – Midas Touch",Twitter Web Client
Elections have consequences. Obama just published “final regulations for ObamaCare’s individual mandate” http://t.co/zMBx554xdt Enjoy!,Twitter Web Client
@perkins_holly Great!,Twitter Web Client
@BigPoppa181 Thanks.,Twitter Web Client
How can General Martin Dempsey tell Obama that delaying the Syria bombardment will have no consequences? He is no Patton or MacArthur.,Twitter Web Client
“A big key to winning is knowing where the other side is coming from.” – Think Like a Champion,Twitter Web Client
I am giving away money. Check the crowdfunding site @fundanything http://t.co/W0MDqPckX4 Raise money for anything!,Twitter Web Client
"China, OPEC and Russia laugh at us. But now thanks to Obama so does Syria. Very sad!",Twitter Web Client
Enjoy the ratings of President Obama. http://t.co/Gx7AvfroA6,Facebook
"I applaud Columbia, South Carolina for cleaning up biz center http://t.co/xMOcZBXHtg Will cut crime & advance commerce.",Twitter Web Client
"""@thobane63: @realDonaldTrump why the hell are you always criticising Obama"" Because he is doing a terrible, in fact embarrassing, job!",Twitter for Android
"President Obama's ""Arab Spring"" is not looking so good right now!",Twitter for Android
"""@Trill_Blowa: If the government just listened to @realDonaldTrump this country would be so much better!""",Twitter for Android
"""@Devante4Liberty: @realDonaldTrump But if we had a Republican President you would say the exact opposite right?"" Wrong!",Twitter for Android
"Think of it, the Arab League doesn't want to get involved with Syria - but they want us to do their dirty work. How stupid!",Twitter for Android
"If the U.S. attacks Syria and hits the wrong targets, killing civilians, there will be worldwide hell to pay. Stay away and fix broken U.S.",Twitter for Android
Our country is looking very bad right now!,Twitter for Android
"""@desorourke84: @realDonaldTrump trump tower here in Chicago is such an impressive building and architecturally really fits in with the area",Twitter for Android
"""@ALTO67: @realDonaldTrump Your thoughts on Bill De Blasio for Mayor..."" I predicted two years ago that he would win!",Twitter for Android
"""@TarekR: @realDonaldTrump If you ever become president of the US, what would be your first step?"" Get rid of Obamacare!",Twitter for Android
"""@Rizz_Lizz: @realDonaldTrump I am surprised Weiner is so delusional to think that he still has a shot! should seek help.",Twitter for Android
"""@pantysoaker420: @realDonaldTrump @schulesix3 @JamesFrancoTV james franco is prettier than donald trump"" But I get better ratings!",Twitter for Android
"""@charliemassie: I hope @realDonaldTrump runs for president. For obvious reasons.""",Twitter for Android
"""@kyleraccio: @realDonaldTrump Donald have you noticed how so many people want you to run? Amazing. I think you will win handily."" Thanks!",Twitter for Android
"""@_itsTracy: @realDonaldTrump run for prime minster in the uk and first minister in scotland....we could use your help"" Cute!",Twitter for Android
"""@Omaha_Tiger: I realize what a mess we're in by watching @FoxNews...then I read @realDonaldTrump tweets...like a breath of fresh air""Thanks",Twitter for Android
"""@JamieeMingg: @realDonaldTrump I LOVE YOU DJT SR FOR PRESIDENT 2016!!!!!!!!!!!!!!"" Thanks!",Twitter for Android
"""@DeadlyKittenz: @realDonaldTrump when you are president will you be able to bring back hope, jobs, and cash? #trump2016"" We have no choice",Twitter for Android
"@ArsenioHall After Arsenio won Celebrity Apprentice he told me, in tears, that I would be his first guest if he got a show. No interest!",Twitter for Android
"""@LucyInTheSky61: @realDonaldTrump @53andlex Agree completely!! Mr. Trump for President!"" Thanks!",Twitter for Android
"""@EwudziYamoah: @realDonaldTrump Glad to find you thank you for your philanthropic work,"" Thank you!",Twitter for Android
"Eliot Spitzer has failed at everything he has ever done, and now he wants to be comptroller. Thrown out of politics and off of TV, CRAZY!",Twitter for Android
"Each time I see one of Anthony Weiner's television ads for mayor I ask, what the hell is he doing just wasting money & time-go get a job!",Twitter for Android
"""@EGSIV: @ArsenioHall actually @realDonaldTrump should be a first guest to show #gratitude #class"" Thanks for your nice remark!",Twitter for Android
"""@53andlex: @realDonaldTrump, please run for POTUS 2016. America desperately needs a TRUE leader with common sense!"" Thank you.",Twitter for Android
"""@schulesix3: Roast of @JamesFrancoTV will be the best one since @realDonaldTrump"" OK, as long as mine remains number one!",Twitter for Android
"""@mikethoms85: @realDonaldTrump with all due respect, Bush did exactly the same thing in Iraq."" You will seldom see me defending Bush.",Twitter for Android
"""@DanScavino: @realDonaldTrump - it's so bad there are actually maps of targets now in #Syria & where USA ships would attack from.",Twitter for Android
@tkeller316 Thanks!,Twitter for Android
"In war, the elememt of surprise is sooooo important.What the hell is Obama doing.",Twitter for Android
"""@libertybellskp: @realDonaldTrump That's the plan. Have you ever seen such a clueless leader in all your life? I am stunned daily.""",Twitter for Android
"""@bdeal10: @realDonaldTrump you should be our next President. This country would be in much better shape if you would have run in 2012!""True",Twitter for Android
"""@SwagDaddyYol0: Why isn't @realDonaldTrump president instead of Obama ??"" That is truly a good question!",Twitter for Android
We have given Syria so much time and information-there has never been such an instance in wartime history. Syria is now fully prepared!,Twitter for Android
Why isn't the Arab League paying for everything and sending troops? They want us to do their dirty work with no involvement by themselves!,Twitter for Android
"The Arab League stated that it wants nothing to do with an attack on Syria, but they want us to attack.Are our leaders insane or just stupid",Twitter for Android
"""@Madrina26: @realDonaldTrump Any chance you'll change your mind and run for President? #GotMyVote"" Time will tell!",Twitter for Android
"""@mguarino64: @realDonaldTrump "" How would you treat the Syria situation if president ?"" I'd let them all fight with each other-focus on US!",Twitter for Android
"""@imanthonyholmes: I've always looked up to @realDonaldTrump. Business and Politics! He's the man!"" Thank you!",Twitter for Android
"""@rick_huebner: @realDonaldTrump My son Joey survived leukemia. He is is now 13. Thank you Make-a-Wish and NCCF for everything they did.""",Twitter for Android
"It is truly amateur hour at the White House - and this is why we should not be doing the ""war thing"" right now!",Twitter for Android
@akmackey So true!,Twitter for Android
"""@Illuminati6sep: @realDonaldTrump , you should be President . Save America"" Thank you!",Twitter for Android
President Obama's weakness and indecision may have saved us from doing a horrible and very costly (in more ways than money) attack on Syria!,Twitter for Android
@BrandiHarmon Good luck.,Twitter for Android
"""@Timi_fel: @realDonaldTrump You always have something negative to say about Obama ,dont you?"" Yes!",Twitter for Android
@BBPACK You have real talent!,Twitter for Android
"""@Ethan738: @realDonaldTrump just bought some beautiful Trump cuff links _x1f44d_"" Great!",Twitter for Android
@TheGrumpyHusky Happy birthday.,Twitter for Android
@DanShrigley Thank you.,Twitter for Android
"""@jonathanagin: @realDonaldTrump wondering if u know or care that tomorrow begins childhood cancer awareness month.",Twitter for Android
"""@iRazaAliShah: @realDonaldTrump - Donald you are anti-Obama no matter what Obama does, you will take the opposite view. WRONG-all on merit",Twitter for Android
"""@dickquinn: @realDonaldTrump Obviously amateur hour at the WH. Obama was unqualified when he ran and remains so.""",Twitter for Android
"""@danconiapm: @realDonaldTrump he's no Churchill."" He might not even be Jimmy Carter!",Twitter for Android
"""@PolitixChick: Just from reading his tweets, it seems like @realDonaldTrump could run our country much better than our President right now.",Twitter for Android
Did anyone notice that Obama failed to get a coalition of other countries to go along with us. He couldn't even get Britain! NO LEADERSHIP.,Twitter for Android
@AveyahDoesWatch Thank you.,Twitter for Android
"""@jayneg53: @realDonaldTrump can't say Obama doesn't know how to throw a polite war!"" General Patton would not be happy right now!",Twitter for Android
"""@JesseNicholas13: @realDonaldTrump I'm scared for my future."" You should be!",Twitter for Android
"Be prepared, there is a small chance that our horrendous leadership could unknowingly lead us into World War III.",Twitter for Android
China is already preparing to benefit economically from this mess. They will pick up the pieces and make yet another fortune-& laugh at us!,Twitter for Android
"Obama now just wants to save face, Russia is now telling him ""don't do it"". He waited too long and the other side is much better prepared.",Twitter for Android
"Who are our generals that are allowing this fiasco to happen right before our eyes. Call it the ""PLENTY OF NOTICE WAR""",Twitter for Android
"""@JSDub901: @realDonaldTrump may be many things, but one thing he is, is right. #tellsitlikeitis"" Thank you (sort of).",Twitter for Android
"Syria has prepared for an attack based on all of our ""talk"" - they have moved targeted ammunition and supplies to new locations.Amazing!",Twitter for Android
"For the first time in the history of military operations a country has broadcast what, when and where they will be doing in a future attack!",Twitter for Android
The President must get Congressional approval before attacking Syria-big mistake if he does not!,Twitter for Android
"""@cadams2513: @realDonaldTrump if trump was POTUS we would have all the money we need! #trump 2016"" That's true!",Twitter for Android
"""@Joe1sPro: @realDonaldTrump the president of Syria is killing people inhumanly"" But the so called ""rebels"" may be just as bad (or worse)!",Twitter for Android
"""@kingsfansouth: @realDonaldTrump I usually agree with you, not tonight. Stop criticizing The President.""I will when he makes good decisions",Twitter for Android
"""@jenconservative: @RKDrake @realDonaldTrump I would be totally surprised if the US even HAS any money to spend on Syria!!"" We don't!",Twitter for Android
"""@jaymiller283: @realDonaldTrump @jenconservative We need a strong minded POTUS in office before we enter into another war.""",Twitter for Android
"""@kswizzle43: @realDonaldTrump what would you do - give a solution vs being so critical?.!."" I would make America great again!",Twitter for Android
"""@leebandoni: @realDonaldTrump for once the UK has seen sense and not been dragged into this."" They were, for once, very smart!",Twitter for Android
"""@OneMikex: @realDonaldTrump he's to soft of a president"" Incompetent would be a better word!",Twitter for Android
"""@jenconservative: @realDonaldTrump Not to mention we probably don't have the money to spend on another long war!!"" So true!",Twitter for Android
"How bad has our ""leader"" made us look on Syria. Stay out of Syria, we don't have the leadership to win wars or even strategize.",Twitter for Android
"If Obama attacks Syria and innocent civilians are hurt and killed, he and the U.S. will look very bad!",Twitter for Android
Is everyone seeing how incompetently our country is being run by watching the mess with Syria? Our leaders don't know what they are doing!,Twitter for Android
"The ratings of The Cycle on MSNBC, a sad and pathetic show, are way down. If they fired racist moron @Toure, a truly stupid guy, they live!",Twitter for Android
@dhfr64 Happy Birthday Deborah.,Twitter Web Client
"""It's not that I'm so smart, it's just that I stay with problems longer."" -- Albert Einstein",Twitter Web Client
"Dress for success. The Donald J. Trump Signature Collection, exclusively available @Macys.com http://t.co/RYq1AQ1apk",Twitter Web Client
"""@Gfeorg: @realDonaldTrump A talk show is an amazing idea- so many would love to see you do it...your insight on a daily basis? what a gift!",Twitter for Android
"Pervert Weiner is dead in his race for mayor of NYC but WOW, Eliot Spitzer has dropped way down in recent poll for comptroller. SLEAZE!",Twitter for Android
"""@Reuschal: @realDonaldTrump how do you know those kids will never work?"" I know!",Twitter for Android
"So, a woman in Chicago, who never had a job, has 9 kids with 7 different men (she is one of many). These kids will never work. Trouble!",Twitter for Android
"""@hrt05hsv: @realDonaldTrump @realDBP You could do it in your sleep and still make more sense than these other morons."" Thanks.",Twitter for Android
"""@RonHromadka: @realDonaldTrump talk shows are stale! But a daily look at the inside wheeling and dealing of the Trump Org. Exciting!",Twitter for Android
@WCMartzOfficial So true!,Twitter for Android
"""@realDBP: @realDonaldTrump A talk show is a great idea. Please make the time sir. The country needs you now more than ever.""",Twitter for Android
"""@realDBP: @realDonaldTrump A talk show would be the perfect arena for you Mr. Trump. Ratings would soar through the roof!"" But no time!",Twitter for Android
"""@cbs397: @realDonaldTrump You should have your own talk show."" Networks and many have asked, but I don't have the time. Thanks!",Twitter for Android
"""@GoCubbies22: @realDonaldTrump Bought a poster frame from my Wal-Mart store today, and the sample picture was Trump Tower in Chicago. Great",Twitter for Android
"""@ZachHeatherly: Could be argued that @realDonaldTrump may or may not be a horrible person, but his twitter is the best! Thank you Donald.""",Twitter for Android
@Beliefheals Interesting and thanks!,Twitter for Android
"""@Fartlesburg: @realDonaldTrump Do you ever get sad?"" I don't have the time!",Twitter for Android
@benfromdallas Thanks Ben.,Twitter for Android
"@AgnesphAgnes I agree, thanks.",Twitter for Android
I hope everyone read the brilliant article in American Spectator about leightweight A.G. Eric Schneiderman. He should be run out of office!,Twitter for Android
"In that @TimeWarner has @HBO with really dumb racist Bryant Gumbel(and I mean dumb), and no CBS (which fired Bryant), I am switching bldgs.",Twitter for Android
"""@hpea0899: .@realDonaldTrump I disdain you with every fiber of my being."" Thank you!",Twitter for Android
"""@ChrisFornari: @realDonaldTrump @CNBC #trumptuesdays were the best! This country needs you to speak up for what is going right and wrong!",Twitter for Android
"""@Sonnyjr66: @realDonaldTrump I'm a prof salesman, but not motivated by money, but like to win. Is that a bad thing?"" No, not at all!",Twitter for Android
"""@FelixNunez249: @realDonaldTrump @macy today I received many compliments from wearing shirt and tie outfit"" Great!",Twitter for Android
"""@vabeachrpm: @realDonaldTrump love Macy's !"" I agree!",Twitter for Android
People are really liking the new ties and shirts @Macy's-they are amazing and selling great!,Twitter for Android
"""@jasonsweis: @realDonaldTrump agreed, we need our troops on the streets of Chicago, not in Syria""",Twitter for Android
“Sometimes you have to take a half step back to take two forward.” - @VinceMcMahon,Twitter Web Client
"Via @HeraldWeekly by Lauren Odomirok: ""Trump, Norman play renovated golf course"" http://t.co/HRj7pAcvft",Twitter Web Client
"#TrumpVine A message for my hotel guest, @MileyCyrus- https://t.co/XcdyhWQI3d",Vine - Make a Scene
@DanScavino @EricTrump @EricTrumpFdn @StJude Thanks Dan.,Twitter Web Client
@MarlenaWells True.,Twitter Web Client
@jonareeves6127 Thanks.,Twitter Web Client
What a shame that @msnbc’s ratings have sunk even lower in 2013. Prime time down 50%. @TheRevAl's are (cont) http://t.co/OW07NaOPRw,Twitlonger
What will we get for bombing Syria besides more debt and a possible long term conflict? Obama needs Congressional approval.,Twitter Web Client
Congress must protect our borders first. Amnesty should be done only if the border is secure and illegal immigration has stopped.,Twitter Web Client
Thx Mark--I appreciate your words about the school. You sound like you're doing well--happy for you. @businessinsider http://t.co/EuMSV9bOJS,Twitter Web Client
"""@Agustin_Gil: @realDonaldTrump are you planning to visit Uruguay as soon as Punta del Este Tower is done? I'd like to get my books signed.Y",Twitter for Android
"@icer100 ""@realDonaldTrump @icer100 Remember Obama so loved the poor he created millions more!"" Interesting!",Twitter Web Client
@Jungledad Thanks!,Twitter Web Client
"@MarlenaWells ""@realDonaldTrump remembering your generosity to so many after #SuperstormSandy."" Thank you Marlena.",Twitter Web Client
If Christian Bale turned down $50M to return as Batman he should have his head examined. What was he thinking?!,Twitter Web Client
The Yankees are sure lucky George Steinbrenner is not around. A lot of people would be losing their jobs.,Twitter Web Client
"Via @amspec by Jeffrey Lord: ""Is Eric Schneiderman a Crook?"" What a great writer & researcher--amazing story. http://t.co/JjulGfe0XT",Twitter Web Client
"Wow, @CNBC ratings are really low, worst in many years. I guess I'll have to start doing my Tuesday morning interviews with them again!",Twitter for Android
